iter	Passed	Remaining
495	1373	1395
496	1376	1393
497	1379	1390
498	1382	1388
499	1385	1385
500	1388	1383
501	1391	1380
502	1394	1377
503	1397	1375
504	1400	1373
505	1403	1370
506	1406	1367
507	1409	1364
508	1412	1362
509	1416	1361
510	1419	1358
511	1422	1355
512	1425	1353
513	1428	1350
514	1430	1347
515	1433	1344
516	1436	1341
517	1438	1338
518	1441	1336
519	1444	1333
520	1447	1330
521	1450	1328
522	1453	1325
523	1456	1323
524	1459	1320
525	1462	1317
526	1465	1315
527	1468	1312
528	1471	1310
529	1474	1307
530	1478	1306
531	1482	1304
532	1485	1301
533	1488	1299
534	1492	1297
535	1496	1295
536	1499	1292
537	1502	1290
538	1505	1287
539	1509	1285
540	1512	1283
541	1516	1281
542	1519	1278
543	1522	1275
544	1525	1273
545	1528	1270
546	1531	1267
547	1533	1265
548	1537	1262
549	1539	1259
550	1542	1257
551	1545	1254
552	1549	1252
553	1552	1249
554	1554	1246
555	1557	1243
556	1560	1241
557	1563	1238
558	1566	1235
559	1569	1232
560	1571	1229
561	1574	1227
562	1577	1224
563	1580	1222
564	1584	1219
565	1587	1217
566	1590	1214
567	1593	1211
568	1596	1209
569	1599	1206
570	1602	1203
571	1605	1201
572	1608	1198
573	1611	1195
574	1614	1193
575	1616	1190
576	1619	1187
577	1622	1184
578	1624	1181
579	1627	1178
580	1630	1175
581	1633	1173
582	1636	1170
583	1638	1167
584	1641	1164
585	1644	1161
586	1647	1159
587	1650	1156
588	1653	1153
589	1656	1151
590	1659	1148
591	1662	1146
592	1665	1143
593	1669	1140
594	1672	1138
595	1674	1135
596	1677	1132
597	1681	1130
598	1685	1128
599	1688	1125
600	1692	1123
601	1695	1120
602	1698	1118
603	1702	1116
604	1706	1114
605	1709	1111
606	1712	1108
607	1716	1106
608	1721	1105
609	1724	1102
610	1727	1099
611	1730	1097
612	1733	1094
613	1736	1091
614	1739	1089
615	1742	1086
616	1745	1083
617	1748	1080
618	1751	1078
619	1754	1075
620	1757	1072
621	1760	1069
622	1763	1067
623	1766	1064
624	1769	1061
625	1772	1058
626	1774	1055
627	1777	1053
628	1781	1050
629	1785	1048
630	1788	1046
631	1792	1043
632	1795	1040
633	1798	1038
634	1801	1035
635	1805	1033
636	1808	1030
637	1810	1027
638	1814	1024
639	1816	1022
640	1819	1019
641	1822	1016
642	1824	1013
643	1827	1010
644	1830	1007
645	1833	1004
646	1836	1002
647	1839	999
648	1842	996
649	1846	994
650	1849	991
651	1851	988
652	1855	985
653	1858	983
654	1861	980
655	1864	977
656	1867	975
657	1870	972
658	1874	969
659	1877	967
660	1880	964
661	1883	961
662	1886	959
663	1890	956
664	1892	953
665	1895	950
666	1898	947
667	1902	945
668	1905	942
669	1908	939
670	1911	937
671	1914	934
672	1916	931
673	1919	928
674	1922	925
675	1925	922
676	1928	920
677	1930	917
678	1933	914
679	1937	911
680	1939	908
681	1942	905
682	1945	903
683	1948	900
684	1952	897
685	1955	894
686	1957	892
687	1960	889
688	1963	886
689	1967	883
690	1970	881
691	1973	878
692	1976	875
693	1980	873
694	1983	870
695	1986	867
696	1990	865
697	1993	862
698	1996	859
699	1999	857
700	2002	854
701	2005	851
702	2008	848
703	2011	845
704	2014	842
705	2017	840
706	2020	837
707	2023	834
708	2026	831
709	2029	829
710	2032	826
711	2039	824
712	2043	822
713	2048	820
714	2052	818
715	2055	815
716	2058	812
717	2061	809
718	2064	806
719	2066	803
720	2069	800
721	2073	798
722	2076	795
723	2079	792
724	2082	789
725	2085	787
726	2089	784
727	2092	781
728	2094	778
729	2097	775
730	2100	772
731	2103	770
732	2106	767
733	2109	764
734	2111	761
735	2114	758
736	2117	755
737	2120	752
738	2123	750
739	2126	747
740	2129	744
741	2132	741
742	2135	738
743	2138	735
744	2140	732
745	2143	729
746	2145	726
747	2148	723
748	2151	721
749	2153	717
750	2156	714
751	2158	711
752	2161	709
753	2165	706
754	2168	703
755	2170	700
756	2173	697
757	2176	694
758	2179	692
759	2182	689
760	2184	686
761	2187	683
762	2190	680
763	2192	677
764	2195	674
765	2198	671
766	2201	668
767	2203	665
768	2206	662
769	2208	659
770	2211	656
771	2214	653
772	2216	650
773	2219	648
774	2221	645
775	2224	642
776	2227	639
777	2230	636
778	2232	633
779	2235	630
780	2237	627
781	2240	624
782	2243	621
783	2246	618
784	2249	616
785	2251	613
786	2254	610
787	2257	607
788	2260	604
789	2262	601
790	2265	598
791	2268	595
792	2270	592
793	2273	589
794	2276	587
795	2279	584
796	2281	581
797	2284	578
798	2287	575
799	2290	572
800	2293	569
801	2295	566
802	2298	563
803	2301	560
804	2303	558
805	2306	555
806	2309	552
807	2312	549
808	2314	546
809	2317	543
810	2320	540
811	2322	537
812	2325	534
813	2328	532
814	2331	529
815	2334	526
816	2337	523
817	2339	520
818	2342	517
819	2344	514
820	2347	511
821	2349	508
822	2352	506
823	2355	503
824	2358	500
825	2360	497
826	2363	494
827	2366	491
828	2369	488
829	2372	485
830	2374	482
831	2377	480
832	2380	477
833	2383	474
834	2386	471
835	2389	468
836	2391	465
837	2394	462
838	2397	460
839	2400	457
840	2403	454
841	2405	451
842	2408	448
843	2412	445
844	2415	442
845	2417	440
846	2420	437
847	2423	434
848	2426	431
849	2429	428
850	2431	425
851	2434	422
852	2436	419
853	2439	417
854	2441	414
855	2444	411
856	2447	408
857	2449	405
858	2452	402
859	2455	399
860	2458	396
861	2461	394
862	2464	391
863	2467	388
864	2470	385
865	2473	382
866	2476	379
867	2479	377
868	2481	374
869	2484	371
870	2486	368
871	2489	365
872	2492	362
873	2495	359
874	2498	356
875	2500	353
876	2503	351
877	2506	348
878	2509	345
879	2511	342
880	2514	339
881	2516	336
882	2519	333
883	2522	331
884	2525	328
885	2528	325
886	2530	322
887	2533	319
888	2536	316
889	2539	313
890	2542	310
891	2544	308
892	2547	305
893	2550	302
894	2553	299
895	2556	296
896	2559	293
897	2562	291
898	2565	288
899	2568	285
900	2571	282
901	2573	279
902	2576	276
903	2579	273
904	2582	271
905	2585	268
906	2588	265
907	2591	262
908	2593	259
909	2597	256
910	2600	254
911	2603	251
912	2605	248
913	2608	245
914	2611	242
915	2614	239
916	2617	236
917	2619	234
918	2622	231
919	2624	228
920	2627	225
921	2630	222
922	2633	219
923	2636	216
924	2639	213
925	2641	211
926	2644	208
927	2647	205
928	2649	202
929	2652	199
930	2655	196
931	2658	193
932	2660	191
933	2663	188
934	2666	185
935	2669	182
936	2671	179
937	2674	176
938	2677	173
939	2680	171
940	2683	168
941	2685	165
942	2689	162
943	2692	159
944	2694	156
945	2697	153
946	2700	151
947	2703	148
948	2706	145
949	2708	142
950	2711	139
951	2714	136
952	2717	134
953	2720	131
954	2723	128
955	2726	125
956	2728	122
957	2731	119
958	2733	116
959	2736	114
960	2739	111
961	2742	108
962	2744	105
963	2747	102
964	2750	99
965	2753	96
966	2755	94
967	2758	91
968	2761	88
969	2764	85
970	2767	82
971	2770	79
972	2773	76
973	2775	74
974	2778	71
975	2781	68
976	2784	65
977	2787	62
978	2789	59
979	2792	56
980	2795	54
981	2798	51
982	2801	48
983	2803	45
984	2806	42
985	2809	39
986	2812	37
987	2815	34
988	2817	31
989	2820	28
990	2823	25
991	2825	22
992	2829	19
993	2832	17
994	2835	14
995	2837	11
996	2840	8
997	2843	5
998	2846	2
999	2849	0
