iter	Passed	Remaining
267	728	1989
268	731	1987
269	733	1984
270	736	1981
271	738	1977
272	741	1974
273	743	1970
274	746	1968
275	749	1965
276	751	1961
277	753	1958
278	756	1954
279	758	1951
280	761	1949
281	764	1946
282	767	1943
283	769	1939
284	771	1936
285	774	1933
286	777	1932
287	780	1929
288	783	1926
289	785	1923
290	788	1920
291	791	1919
292	794	1916
293	796	1912
294	798	1909
295	801	1906
296	803	1902
297	806	1899
298	809	1897
299	811	1893
300	813	1890
301	816	1886
302	818	1883
303	821	1880
304	823	1877
305	826	1873
306	828	1870
307	830	1866
308	833	1863
309	835	1860
310	838	1857
311	841	1854
312	843	1851
313	845	1847
314	848	1844
315	850	1841
316	854	1841
317	857	1838
318	859	1835
319	862	1833
320	865	1830
321	869	1829
322	872	1828
323	874	1825
324	877	1822
325	880	1819
326	882	1817
327	885	1814
328	888	1811
329	890	1807
330	892	1804
331	895	1801
332	898	1798
333	900	1796
334	903	1792
335	905	1789
336	908	1786
337	910	1783
338	913	1780
339	915	1777
340	917	1774
341	920	1771
342	922	1767
343	925	1764
344	927	1761
345	931	1759
346	933	1757
347	936	1754
348	938	1751
349	941	1747
350	944	1745
351	947	1743
352	949	1740
353	952	1737
354	954	1734
355	957	1731
356	960	1729
357	963	1727
358	965	1723
359	967	1720
360	970	1717
361	972	1714
362	975	1711
363	978	1710
364	981	1707
365	983	1704
366	986	1700
367	988	1697
368	991	1695
369	994	1693
370	996	1689
371	999	1686
372	1001	1683
373	1003	1680
374	1006	1678
375	1009	1675
376	1012	1672
377	1014	1669
378	1016	1665
379	1018	1662
380	1022	1660
381	1024	1657
382	1027	1654
383	1029	1651
384	1031	1648
385	1034	1645
386	1037	1642
387	1040	1640
388	1042	1637
389	1045	1634
390	1047	1631
391	1050	1628
392	1052	1626
393	1055	1623
394	1058	1620
395	1060	1617
396	1063	1615
397	1065	1612
398	1069	1610
399	1071	1607
400	1074	1604
401	1076	1601
402	1079	1598
403	1081	1595
404	1085	1594
405	1087	1591
406	1089	1588
407	1092	1584
408	1094	1581
409	1097	1578
410	1100	1576
411	1102	1573
412	1104	1570
413	1107	1567
414	1109	1564
415	1111	1560
416	1114	1558
417	1117	1555
418	1119	1552
419	1121	1548
420	1123	1545
421	1126	1542
422	1129	1540
423	1132	1538
424	1134	1535
425	1137	1532
426	1139	1529
427	1142	1526
428	1145	1524
429	1148	1521
430	1150	1519
431	1153	1516
432	1156	1514
433	1158	1511
434	1161	1509
435	1165	1507
436	1168	1504
437	1170	1502
438	1173	1499
439	1175	1496
440	1178	1494
441	1181	1491
442	1184	1489
443	1187	1486
444	1189	1483
445	1193	1482
446	1195	1479
447	1198	1476
448	1200	1473
449	1202	1470
450	1205	1467
451	1208	1465
452	1211	1462
453	1213	1459
454	1216	1456
455	1218	1453
456	1221	1451
457	1224	1449
458	1227	1446
459	1229	1443
460	1232	1440
461	1234	1437
462	1237	1435
463	1240	1433
464	1243	1430
465	1245	1427
466	1248	1424
467	1250	1421
468	1253	1418
469	1255	1416
470	1258	1413
471	1260	1410
472	1263	1407
473	1265	1404
474	1268	1401
475	1271	1399
476	1273	1396
477	1276	1394
478	1279	1391
479	1281	1388
480	1284	1386
481	1288	1384
482	1291	1381
483	1293	1379
484	1296	1377
485	1299	1374
486	1302	1372
487	1304	1369
488	1307	1366
489	1309	1363
490	1312	1360
491	1315	1358
492	1318	1356
493	1321	1353
494	1323	1350
495	1326	1347
496	1329	1345
497	1332	1342
498	1334	1339
499	1336	1336
500	1339	1333
501	1341	1331
502	1345	1328
503	1348	1326
504	1350	1323
505	1353	1320
506	1355	1317
507	1357	1315
508	1360	1312
509	1363	1310
510	1366	1307
511	1368	1304
512	1371	1301
513	1373	1298
514	1376	1296
515	1379	1293
516	1381	1290
517	1384	1287
518	1386	1285
519	1388	1282
520	1391	1279
521	1394	1276
522	1396	1274
523	1399	1271
524	1402	1268
525	1404	1266
526	1407	1263
527	1410	1261
528	1413	1258
529	1415	1255
530	1418	1252
531	1421	1250
532	1423	1247
533	1426	1244
534	1428	1241
535	1431	1239
536	1433	1236
537	1436	1233
538	1439	1230
539	1442	1228
540	1445	1225
541	1447	1223
542	1449	1220
543	1451	1216
544	1455	1215
545	1458	1212
546	1461	1210
547	1463	1207
548	1466	1204
549	1469	1201
550	1472	1199
551	1474	1196
552	1477	1193
553	1479	1190
554	1481	1188
555	1484	1185
556	1487	1182
557	1489	1180
558	1492	1177
559	1494	1174
560	1496	1171
561	1499	1168
562	1502	1166
563	1505	1163
564	1507	1160
565	1510	1158
566	1512	1155
567	1515	1152
568	1518	1150
569	1520	1147
570	1523	1144
571	1525	1141
572	1528	1138
573	1531	1136
574	1534	1133
575	1536	1131
576	1539	1128
577	1541	1125
578	1543	1122
579	1546	1119
580	1549	1117
581	1551	1114
582	1554	1111
583	1556	1108
584	1559	1106
585	1562	1103
586	1565	1101
587	1568	1098
588	1570	1095
589	1573	1093
590	1575	1090
591	1578	1088
592	1581	1085
593	1583	1082
594	1586	1079
595	1588	1076
596	1590	1073
597	1594	1071
598	1596	1068
599	1599	1066
600	1601	1063
601	1604	1060
602	1606	1057
603	1609	1055
604	1612	1052
605	1614	1049
606	1616	1046
607	1619	1043
608	1621	1041
609	1624	1038
610	1627	1035
611	1629	1033
612	1631	1030
613	1634	1027
614	1636	1024
615	1639	1022
616	1642	1019
617	1644	1016
618	1647	1013
619	1649	1010
620	1651	1008
621	1654	1005
622	1657	1002
623	1660	1000
624	1662	997
625	1665	994
626	1667	992
627	1670	989
628	1673	987
629	1677	985
630	1680	982
631	1682	979
632	1686	977
633	1689	975
634	1691	972
635	1694	969
636	1696	967
637	1699	964
638	1702	961
639	1704	958
640	1707	956
641	1709	953
642	1711	950
643	1714	947
644	1717	945
645	1719	942
646	1721	939
647	1724	936
648	1726	933
649	1729	931
650	1731	928
651	1734	926
652	1737	923
653	1739	920
654	1742	917
655	1744	914
656	1747	912
657	1750	909
658	1752	906
659	1754	904
660	1757	901
661	1759	898
662	1762	896
663	1765	893
664	1768	890
665	1770	887
666	1772	884
667	1775	882
668	1777	879
669	1780	877
670	1783	874
671	1785	871
672	1787	868
673	1790	865
674	1792	863
675	1795	860
676	1798	857
677	1800	855
678	1802	852
679	1805	849
680	1807	846
681	1810	844
682	1813	841
683	1815	838
684	1818	836
685	1820	833
686	1823	830
687	1826	828
688	1828	825
689	1831	822
690	1833	819
691	1835	816
692	1837	814
693	1840	811
694	1843	808
695	1845	806
696	1847	803
697	1850	800
698	1852	797
699	1855	795
700	1858	792
701	1860	789
702	1862	787
703	1865	784
704	1867	781
705	1870	778
706	1873	776
707	1876	773
708	1878	771
709	1880	768
710	1883	765
711	1886	763
712	1888	760
713	1891	757
714	1893	754
715	1896	752
716	1898	749
717	1901	746
718	1904	744
719	1906	741
720	1909	738
721	1912	736
722	1915	733
723	1918	731
724	1921	728
725	1923	725
726	1925	723
727	1928	720
728	1930	717
729	1933	715
730	1936	712
731	1939	709
732	1941	707
733	1943	704
734	1946	701
735	1948	699
736	1951	696
737	1953	693
738	1956	690
739	1958	688
740	1961	685
741	1964	682
742	1966	680
743	1969	677
744	1971	674
745	1973	672
746	1976	669
747	1978	666
748	1981	664
749	1983	661
750	1986	658
751	1988	655
752	1990	653
753	1993	650
754	1996	647
755	1998	645
756	2001	642
757	2003	639
758	2005	636
759	2008	634
760	2011	631
761	2013	628
762	2015	626
763	2018	623
764	2020	620
765	2023	618
766	2027	615
767	2029	613
768	2032	610
769	2034	607
770	2036	604
771	2039	602
772	2042	599
773	2044	597
774	2047	594
775	2049	591
776	2052	589
777	2055	586
778	2058	583
779	2060	581
780	2062	578
781	2065	575
782	2068	573
783	2071	570
784	2074	568
785	2077	565
786	2080	563
787	2083	560
788	2086	558
789	2090	555
790	2092	552
791	2095	550
792	2098	547
793	2101	545
794	2104	542
795	2107	540
796	2109	537
797	2112	534
798	2114	532
799	2118	529
800	2120	526
801	2123	524
802	2125	521
803	2127	518
804	2130	516
805	2134	513
806	2136	511
807	2139	508
808	2141	505
809	2144	502
810	2146	500
811	2149	497
812	2152	494
813	2154	492
814	2156	489
815	2158	486
816	2162	484
817	2165	481
818	2167	479
819	2170	476
820	2172	473
821	2175	470
822	2177	468
823	2180	465
824	2183	463
825	2185	460
826	2188	457
827	2190	455
828	2193	452
829	2196	449
830	2198	447
831	2201	444
832	2203	441
833	2205	439
834	2208	436
835	2211	433
836	2214	431
837	2216	428
838	2218	425
839	2221	423
840	2223	420
841	2226	417
842	2229	415
843	2231	412
844	2234	409
845	2236	407
846	2239	404
847	2242	401
848	2244	399
849	2247	396
850	2249	393
851	2252	391
852	2255	388
853	2258	386
854	2261	383
855	2263	380
856	2266	378
857	2269	375
858	2273	373
859	2275	370
860	2278	367
861	2280	365
862	2283	362
863	2287	360
864	2290	357
865	2292	354
866	2295	352
867	2298	349
868	2301	346
869	2304	344
870	2306	341
871	2309	338
872	2311	336
873	2314	333
874	2317	331
875	2320	328
876	2323	325
877	2326	323
878	2328	320
879	2331	317
880	2334	315
881	2337	312
882	2340	310
883	2342	307
884	2345	304
885	2348	302
886	2350	299
887	2353	296
888	2355	294
889	2358	291
890	2360	288
891	2363	286
892	2366	283
893	2369	280
894	2371	278
895	2374	275
896	2377	273
897	2380	270
898	2383	267
899	2386	265
900	2389	262
901	2391	259
902	2394	257
903	2397	254
904	2400	251
905	2402	249
906	2405	246
907	2408	244
908	2411	241
909	2414	238
910	2417	236
911	2420	233
912	2422	230
913	2426	228
914	2429	225
915	2432	223
916	2435	220
917	2437	217
918	2442	215
919	2446	212
920	2449	210
921	2451	207
922	2455	204
923	2458	202
924	2461	199
925	2464	196
926	2467	194
927	2470	191
928	2473	189
929	2476	186
930	2479	183
931	2481	181
932	2485	178
933	2488	175
934	2491	173
935	2494	170
936	2497	167
937	2500	165
938	2504	162
939	2507	160
940	2511	157
941	2514	154
942	2518	152
943	2521	149
944	2524	146
945	2529	144
946	2534	141
947	2537	139
948	2539	136
949	2543	133
950	2546	131
951	2549	128
952	2553	125
953	2556	123
954	2559	120
955	2562	117
956	2565	115
957	2568	112
958	2571	109
959	2574	107
960	2577	104
961	2580	101
962	2583	99
963	2585	96
964	2588	93
965	2591	91
966	2594	88
967	2596	85
968	2599	83
969	2601	80
970	2604	77
971	2607	75
972	2609	72
973	2611	69
974	2614	67
975	2616	64
976	2619	61
977	2622	58
978	2625	56
979	2627	53
980	2630	50
981	2632	48
982	2635	45
983	2638	42
984	2640	40
985	2642	37
986	2645	34
987	2647	32
988	2650	29
989	2653	26
990	2656	24
991	2658	21
992	2661	18
993	2663	16
994	2666	13
995	2669	10
996	2672	8
997	2674	5
998	2676	2
999	2679	0
