iter	Passed	Remaining
580	786	567
581	787	565
582	788	564
583	789	562
584	791	561
585	792	559
586	793	558
587	795	557
588	796	555
589	797	554
590	798	552
591	799	551
592	801	549
593	802	548
594	803	546
595	804	545
596	805	543
597	806	542
598	807	540
599	809	539
600	810	538
601	812	536
602	813	535
603	814	534
604	815	532
605	816	531
606	817	529
607	819	528
608	820	526
609	821	525
610	822	523
611	823	522
612	825	520
613	826	519
614	828	518
615	829	517
616	830	515
617	832	514
618	833	513
619	835	511
620	836	510
621	837	508
622	838	507
623	839	506
624	841	505
625	843	503
626	844	502
627	845	500
628	846	499
629	847	497
630	848	496
631	850	494
632	851	493
633	852	492
634	853	490
635	854	489
636	856	487
637	857	486
638	859	485
639	860	483
640	861	482
641	862	480
642	863	479
643	864	478
644	866	476
645	867	475
646	868	473
647	869	472
648	871	471
649	872	469
650	874	468
651	875	467
652	876	465
653	877	464
654	879	463
655	880	461
656	881	460
657	883	459
658	884	457
659	885	456
660	886	454
661	888	453
662	889	452
663	890	450
664	891	449
665	892	447
666	893	446
667	895	445
668	896	443
669	897	442
670	899	440
671	900	439
672	901	438
673	903	436
674	904	435
675	906	434
676	907	432
677	908	431
678	909	430
679	911	428
680	912	427
681	913	426
682	915	424
683	917	423
684	918	422
685	920	421
686	921	419
687	922	418
688	924	417
689	925	415
690	926	414
691	928	413
692	929	411
693	931	410
694	932	409
695	934	408
696	935	406
697	937	405
698	938	404
699	940	402
700	941	401
701	942	400
702	943	398
703	945	397
704	946	396
705	948	394
706	949	393
707	951	392
708	952	390
709	954	389
710	955	388
711	956	387
712	958	385
713	959	384
714	961	383
715	963	382
716	964	380
717	966	379
718	967	378
719	968	376
720	970	375
721	971	374
722	972	372
723	973	371
724	975	370
725	977	368
726	978	367
727	980	366
728	981	364
729	982	363
730	984	362
731	985	360
732	986	359
733	987	358
734	989	356
735	990	355
736	992	354
737	994	352
738	995	351
739	996	350
740	998	348
741	999	347
742	1000	346
743	1001	344
744	1002	343
745	1003	341
746	1005	340
747	1006	339
748	1008	337
749	1010	336
750	1011	335
751	1012	333
752	1013	332
753	1014	331
754	1016	329
755	1017	328
756	1018	326
757	1019	325
758	1021	324
759	1022	322
760	1023	321
761	1025	320
762	1026	318
763	1027	317
764	1029	316
765	1030	314
766	1031	313
767	1033	312
768	1034	310
769	1035	309
770	1036	307
771	1038	306
772	1039	305
773	1040	303
774	1042	302
775	1043	301
776	1044	299
777	1045	298
778	1046	296
779	1047	295
780	1048	294
781	1049	292
782	1051	291
783	1052	289
784	1054	288
785	1055	287
786	1056	285
787	1057	284
788	1058	283
789	1060	281
790	1061	280
791	1062	279
792	1063	277
793	1064	276
794	1065	274
795	1066	273
796	1068	272
797	1069	270
798	1070	269
799	1072	268
800	1074	266
801	1075	265
802	1076	264
803	1078	262
804	1079	261
805	1080	260
806	1081	258
807	1083	257
808	1085	256
809	1087	254
810	1088	253
811	1089	252
812	1090	250
813	1091	249
814	1093	248
815	1094	246
816	1095	245
817	1096	243
818	1097	242
819	1098	241
820	1100	240
821	1102	238
822	1103	237
823	1105	236
824	1106	234
825	1107	233
826	1109	232
827	1110	230
828	1111	229
829	1112	227
830	1114	226
831	1116	225
832	1117	224
833	1118	222
834	1120	221
835	1121	220
836	1123	218
837	1124	217
838	1125	216
839	1126	214
840	1128	213
841	1129	212
842	1131	210
843	1133	209
844	1134	208
845	1136	206
846	1137	205
847	1139	204
848	1140	202
849	1142	201
850	1143	200
851	1144	198
852	1146	197
853	1147	196
854	1149	194
855	1151	193
856	1152	192
857	1153	190
858	1155	189
859	1156	188
860	1157	186
861	1158	185
862	1160	184
863	1161	182
864	1163	181
865	1164	180
866	1166	178
867	1167	177
868	1169	176
869	1170	174
870	1171	173
871	1172	172
872	1174	170
873	1175	169
874	1176	168
875	1178	166
876	1179	165
877	1181	164
878	1182	162
879	1183	161
880	1184	160
881	1186	158
882	1187	157
883	1188	155
884	1189	154
885	1191	153
886	1192	151
887	1194	150
888	1195	149
889	1197	147
890	1198	146
891	1200	145
892	1201	143
893	1203	142
894	1204	141
895	1205	139
896	1207	138
897	1209	137
898	1210	136
899	1212	134
900	1213	133
901	1215	132
902	1216	130
903	1217	129
904	1219	128
905	1221	126
906	1222	125
907	1224	124
908	1225	122
909	1227	121
910	1228	120
911	1230	118
912	1231	117
913	1232	115
914	1233	114
915	1235	113
916	1236	111
917	1237	110
918	1239	109
919	1240	107
920	1242	106
921	1243	105
922	1245	103
923	1246	102
924	1247	101
925	1249	99
926	1250	98
927	1252	97
928	1253	95
929	1254	94
930	1256	93
931	1258	91
932	1259	90
933	1260	89
934	1261	87
935	1262	86
936	1264	84
937	1265	83
938	1266	82
939	1268	80
940	1269	79
941	1270	78
942	1272	76
943	1273	75
944	1275	74
945	1276	72
946	1278	71
947	1279	70
948	1280	68
949	1281	67
950	1283	66
951	1285	64
952	1286	63
953	1288	62
954	1290	60
955	1291	59
956	1292	58
957	1293	56
958	1294	55
959	1295	53
960	1297	52
961	1298	51
962	1300	49
963	1301	48
964	1303	47
965	1304	45
966	1306	44
967	1307	43
968	1308	41
969	1310	40
970	1311	39
971	1313	37
972	1315	36
973	1316	35
974	1318	33
975	1319	32
976	1321	31
977	1323	29
978	1324	28
979	1325	27
980	1327	25
981	1328	24
982	1330	23
983	1331	21
984	1333	20
985	1335	18
986	1336	17
987	1337	16
988	1339	14
989	1340	13
990	1341	12
991	1342	10
992	1343	9
993	1345	8
994	1347	6
995	1349	5
996	1351	4
997	1352	2
998	1354	1
999	1355	0
