iter	RMSE
203	3950.300845
204	3945.79924
205	3943.398761
206	3939.432218
207	3936.635472
208	3935.430059
209	3932.079214
210	3927.843254
211	3922.604799
212	3919.397855
213	3913.305881
214	3909.723162
215	3907.638017
216	3905.198602
217	3901.731621
218	3896.700667
219	3893.803916
220	3892.484696
221	3888.783154
222	3885.180212
223	3883.168928
224	3882.742242
225	3881.397377
226	3880.134952
227	3878.084489
228	3876.538136
229	3875.646269
230	3874.015102
231	3872.042518
232	3871.164619
233	3870.827434
234	3866.32363
235	3865.131404
236	3862.168408
237	3861.15273
238	3857.701199
239	3856.700881
240	3853.913064
241	3853.209141
242	3850.692667
243	3850.272684
244	3848.28145
245	3846.449868
246	3844.58727
247	3842.67391
248	3840.605179
249	3837.600693
250	3835.217088
251	3833.625846
252	3830.616835
253	3827.957909
254	3826.43926
255	3824.648999
256	3823.378265
257	3819.862378
258	3818.04595
259	3817.372215
260	3814.061535
261	3811.688845
262	3807.152546
263	3804.846538
264	3801.747936
265	3798.577815
266	3798.178317
267	3797.20683
268	3795.231152
269	3791.307444
270	3787.693257
271	3786.738964
272	3784.731444
273	3783.445161
274	3780.495859
275	3779.532657
276	3776.808144
277	3773.133895
278	3772.705893
279	3771.365741
280	3770.724978
281	3768.677042
282	3765.637402
283	3764.181239
284	3762.825799
285	3759.627796
286	3758.283008
287	3755.675596
288	3753.816213
289	3752.110622
290	3751.289313
291	3749.592712
292	3746.431425
293	3743.953316
294	3739.672069
295	3737.232793
296	3733.57291
297	3732.355272
298	3730.800853
299	3727.760722
300	3726.080619
301	3725.266686
302	3721.552706
303	3721.113437
304	3718.746479
305	3715.214259
306	3713.79688
307	3712.195808
308	3710.190178
309	3709.640793
310	3705.793516
311	3702.085208
312	3699.829795
313	3696.590839
314	3694.040418
315	3692.676127
316	3690.487335
317	3687.727512
318	3686.318059
319	3685.408161
320	3684.946713
321	3681.589634
322	3677.898474
323	3677.323234
324	3675.832255
325	3673.718982
326	3671.50178
327	3668.247621
328	3666.602272
329	3664.47779
330	3661.83655
331	3660.827439
332	3656.90387
333	3655.146637
334	3653.848063
335	3650.761209
336	3648.230462
337	3645.272669
338	3642.441148
339	3640.649714
340	3640.307617
341	3637.659816
342	3635.922326
343	3635.605481
344	3633.593923
345	3631.34966
346	3628.079682
347	3626.956214
348	3626.180887
349	3624.021374
350	3621.199823
351	3618.58908
352	3618.209063
353	3617.390282
354	3613.252044
355	3612.256054
356	3609.525682
357	3608.508208
358	3608.073102
359	3606.821446
360	3604.197986
361	3603.722335
362	3601.409722
363	3600.193643
364	3597.753337
365	3597.316837
366	3594.082277
367	3591.650863
368	3591.346899
369	3587.467798
370	3584.066749
371	3582.266599
372	3579.925652
373	3577.77512
374	3576.072415
375	3575.592318
376	3573.836263
377	3572.161046
378	3571.722464
379	3570.590858
380	3566.971778
381	3564.832881
382	3562.651397
383	3561.58354
384	3556.864599
385	3553.337521
386	3551.277056
387	3549.013718
388	3546.565262
389	3542.653167
390	3540.995178
391	3539.247589
392	3538.823474
393	3538.432676
394	3537.28831
395	3535.334841
396	3535.028846
397	3534.547814
398	3532.456525
399	3531.347914
400	3530.819973
401	3529.700802
402	3527.671515
403	3525.660386
404	3525.211296
405	3523.072489
406	3521.618465
407	3520.313598
408	3519.330598
409	3518.725527
410	3518.040506
411	3515.992384
412	3515.412458
413	3510.674016
414	3509.483262
415	3505.493048
416	3504.44042
417	3500.150579
418	3499.87683
419	3496.878152
420	3495.312263
421	3494.235219
422	3493.946548
423	3491.945584
424	3489.627247
425	3486.281854
426	3486.129164
427	3483.851704
428	3482.053577
429	3479.800274
430	3479.422508
431	3478.024443
432	3477.176639
433	3475.229595
434	3474.248024
435	3473.73556
436	3470.762524
437	3470.051232
438	3469.07167
439	3466.907825
440	3464.024611
441	3462.952262
442	3462.348506
443	3460.696947
444	3459.921061
445	3457.453933
446	3456.565499
447	3455.200638
448	3454.733405
449	3451.48472
450	3450.028336
451	3447.790645
452	3447.187558
453	3444.199685
454	3441.372553
455	3439.743771
456	3439.2966
457	3438.717739
458	3438.323669
459	3437.48122
460	3435.192649
461	3433.841099
462	3431.522824
463	3429.428983
464	3427.200879
465	3425.527416
466	3422.437031
467	3421.438431
468	3419.280179
469	3418.355072
470	3415.600746
471	3413.485509
472	3410.738498
473	3410.172649
474	3408.634391
475	3406.794434
476	3405.781983
477	3403.587548
478	3401.22835
479	3400.245957
480	3399.743291
481	3398.687931
482	3397.220487
483	3394.146233
484	3392.390218
485	3388.921777
486	3388.701065
487	3388.12463
488	3386.922596
489	3385.03492
490	3381.941765
491	3379.422372
492	3376.865624
493	3376.137141
494	3374.079568
495	3370.858605
496	3369.267705
497	3366.691571
498	3364.752946
499	3363.695472
500	3361.990566
501	3361.114761
502	3359.133694
503	3357.635271
504	3356.462526
505	3353.890539
506	3353.316876
507	3349.997911
508	3347.701492
509	3346.012727
510	3345.142674
511	3343.536751
512	3342.639045
513	3341.402233
514	3340.441138
515	3340.143629
516	3337.315163
517	3335.571177
518	3332.462278
519	3331.24749
520	3328.533528
521	3325.92719
522	3324.676649
523	3324.222419
524	3323.92382
525	3322.009787
526	3321.681598
527	3321.412787
528	3319.778062
529	3318.333337
530	3317.727879
531	3316.469084
532	3315.33498
533	3311.360222
534	3310.580715
535	3309.955591
536	3308.221998
537	3307.962986
538	3305.981071
539	3303.973053
540	3303.063941
541	3300.665665
542	3300.113415
543	3299.960762
544	3299.446871
545	3297.263277
546	3295.555896
547	3294.052537
548	3292.929806
549	3291.726251
550	3290.967241
551	3288.77027
552	3287.970485
553	3287.664722
554	3286.747792
555	3285.196275
556	3283.698041
557	3283.243595
558	3282.994234
559	3282.839367
560	3281.14153
561	3280.379874
562	3280.029103
563	3277.770515
564	3277.268401
565	3274.045949
566	3273.892988
567	3272.744895
568	3270.516124
569	3269.747494
570	3269.580257
571	3267.956251
572	3266.320857
573	3264.628825
574	3264.494653
575	3263.147915
576	3260.747858
577	3259.694748
578	3258.243331
579	3256.994075
580	3255.915068
581	3254.277865
582	3253.449469
583	3251.49943
584	3250.609991
585	3249.469163
586	3247.429715
587	3246.221346
588	3243.471496
589	3241.882944
590	3239.275753
591	3237.962085
592	3236.58047
593	3235.407742
594	3233.971768
595	3233.851132
596	3233.295482
597	3231.367843
598	3229.323982
599	3228.047438
600	3226.361437
601	3224.59691
602	3223.435969
603	3221.890334
604	3219.817283
605	3219.140178
606	3218.665265
607	3217.79767
608	3215.915888
609	3215.38449
610	3214.301224
611	3211.948503
612	3209.991203
613	3209.02519
614	3207.76376
615	3206.368984
616	3204.359576
617	3203.341195
618	3202.93551
619	3200.616007
620	3197.333959
621	3195.849606
622	3194.696306
623	3193.215808
624	3191.56152
625	3188.684374
626	3187.764673
627	3185.873567
628	3184.845201
629	3184.264167
630	3182.70172
631	3181.26321
632	3179.269115
633	3178.851534
634	3177.523852
635	3175.323617
636	3173.4532
637	3171.000978
638	3169.531597
639	3168.985039
640	3165.966312
641	3165.330415
642	3164.473016
643	3164.238088
644	3162.710258
645	3162.214676
646	3160.502389
647	3159.027994
648	3157.998083
649	3156.054162
650	3154.954603
651	3154.558661
652	3153.230624
653	3151.364177
654	3150.441715
655	3149.798878
656	3147.935204
657	3146.683257
658	3146.204415
659	3145.62121
660	3142.474682
661	3142.257979
662	3140.442849
663	3139.422685
664	3138.21107
665	3136.656412
666	3136.355641
667	3134.615218
668	3133.546707
669	3132.367295
670	3131.568537
671	3130.675496
672	3129.905533
673	3127.958186
674	3125.709752
675	3124.23834
676	3121.658221
677	3121.209517
678	3120.301283
679	3118.134627
680	3117.305361
681	3114.423496
682	3112.947802
683	3111.49717
684	3109.511871
685	3108.803918
686	3105.877264
687	3104.158453
688	3103.234586
689	3101.548937
690	3099.480752
691	3098.870762
692	3096.953359
693	3095.294777
694	3094.925768
695	3093.523007
696	3092.198242
697	3090.938232
698	3089.291549
699	3086.483266
700	3085.580483
701	3084.863101
702	3083.343755
703	3082.018131
704	3080.400141
705	3078.925934
706	3075.834576
707	3073.867231
708	3073.074429
709	3071.234894
710	3069.433864
711	3067.726695
712	3067.355031
713	3065.074557
714	3062.214205
715	3060.018776
716	3058.060838
717	3057.901547
718	3057.717796
719	3055.365507
720	3055.174476
721	3053.538228
722	3052.552059
723	3051.302551
724	3049.412762
725	3048.361403
726	3047.546941
727	3046.100913
728	3044.897319
729	3042.598552
730	3042.291674
731	3040.483742
732	3039.050414
733	3036.459727
734	3035.549642
735	3034.142304
736	3032.564094
737	3030.396995
738	3027.980903
739	3026.819819
740	3025.239249
741	3023.18562
742	3021.554689
743	3020.715457
744	3020.278751
745	3017.417738
746	3016.512299
747	3015.866638
748	3014.734879
749	3013.227011
750	3012.16951
751	3010.048162
752	3009.66621
753	3008.791058
754	3008.612718
755	3007.835673
756	3005.886896
757	3005.208866
758	3004.604232
759	3002.852477
760	3000.641664
761	2999.786255
762	2997.977886
763	2996.267391
764	2994.745424
765	2994.076518
766	2993.017375
767	2992.554099
768	2991.313876
769	2990.363018
770	2990.205899
771	2989.32269
772	2988.725843
773	2986.991889
774	2986.17958
775	2985.033703
776	2983.173784
777	2981.889012
778	2981.553797
779	2980.715093
780	2980.167076
781	2978.969796
782	2978.191786
783	2975.665343
784	2972.949314
785	2971.208925
786	2969.901185
787	2967.547283
788	2965.717393
789	2965.076036
790	2962.651518
791	2961.560299
792	2961.19369
793	2959.875064
794	2958.315744
795	2957.461729
796	2956.932709
797	2955.696866
798	2953.44403
799	2952.208586
800	2951.911986
801	2950.810239
802	2950.087742
803	2949.384724
804	2948.692689
805	2947.502373
806	2946.202192
807	2942.88205
808	2941.16511
809	2939.579676
810	2939.046976
811	2936.196723
812	2935.278179
813	2933.712574
814	2932.553874
815	2931.196234
816	2930.856655
817	2929.327081
818	2928.932238
819	2927.672785
820	2925.812799
821	2924.030384
822	2922.708349
823	2921.299334
824	2919.758088
825	2917.461014
826	2915.84759
827	2915.146507
828	2913.242062
829	2912.459542
830	2911.366423
831	2910.818975
832	2910.053003
833	2909.090517
834	2906.516612
835	2905.7041
836	2904.661699
837	2903.83078
838	2901.138561
839	2900.126308
840	2898.272695
841	2895.670549
842	2893.196022
843	2891.120913
844	2890.406395
845	2889.1628
846	2888.15777
847	2887.488688
848	2886.198496
849	2885.144714
850	2884.477632
851	2883.509503
852	2881.936628
853	2880.367103
854	2879.096958
855	2876.728992
856	2873.676088
857	2873.107981
858	2871.546283
859	2870.516384
860	2868.388675
861	2867.661146
862	2865.641903
863	2864.552601
864	2863.865553
865	2862.957492
866	2862.131185
867	2861.605918
868	2861.04335
869	2859.118683
870	2858.404723
871	2857.366027
872	2856.059221
873	2855.494812
874	2855.351971
875	2853.538452
876	2852.430211
877	2850.220909
878	2849.176085
879	2848.048282
880	2846.566376
881	2846.022913
882	2845.161997
883	2844.187168
884	2843.806877
885	2842.400577
886	2841.175014
887	2839.882018
888	2838.416432
889	2836.835925
890	2835.28475
891	2833.533677
892	2833.210965
893	2831.488622
894	2829.688066
895	2828.15753
896	2826.694234
897	2825.754727
898	2823.685873
899	2822.241242
900	2821.835881
901	2821.368841
902	2820.619691
903	2820.098134
904	2819.261947
905	2818.537618
906	2816.055247
907	2815.675489
908	2814.288656
909	2812.268178
910	2810.477031
911	2809.331233
912	2808.700905
913	2807.075729
914	2805.409397
915	2804.651641
916	2802.519595
917	2801.747989
918	2800.205262
919	2799.911255
920	2798.887843
921	2797.447578
922	2796.696559
923	2796.393755
924	2795.585804
925	2794.057952
926	2793.533533
927	2792.751959
928	2791.868294
929	2790.934402
930	2790.478677
931	2789.628358
932	2789.174939
933	2788.327038
934	2786.057518
935	2784.419087
936	2783.190316
937	2782.290736
938	2780.727142
939	2779.238006
940	2778.798403
941	2777.359622
942	2775.827634
943	2774.41202
944	2772.956343
945	2771.43239
946	2771.100785
947	2770.693932
948	2770.186646
949	2769.705625
950	2769.325007
951	2767.937187
952	2766.574667
953	2765.607017
954	2763.256813
955	2761.586004
956	2759.911654
957	2757.906547
958	2757.285096
959	2757.229435
960	2755.947534
961	2755.365146
962	2754.487048
963	2754.170068
964	2753.382412
965	2752.875408
966	2750.57597
967	2749.680553
968	2749.237925
969	2746.731174
970	2745.679004
971	2744.856438
972	2743.659561
973	2743.166601
974	2742.37132
975	2740.923022
976	2740.573952
977	2739.133122
978	2736.945496
979	2736.293331
980	2735.466915
981	2733.361503
982	2731.771385
983	2731.283059
984	2730.517599
985	2729.015751
986	2728.502031
987	2727.232557
988	2725.810601
989	2724.991478
990	2723.740661
991	2722.589135
992	2721.510353
993	2720.786975
994	2718.961365
995	2717.366093
996	2716.890873
997	2716.458081
998	2715.76508
999	2715.065888
